soil-type,PV
Ss,38
Sl2,39
Sl3,40
Sl4,41
Slu,42
St2,40
St3,42
Su2,38
Su3,39
Su4,40
Ls2,43
Ls3,43
Ls4,43
Lt2,45
Lt3,47
Lts,46
Lu,45
Uu,42
Uls,42
Us,41
Ut2,42
Ut3,42
Ut4,44
Tt,52
Tl,49
Tu2,49
Tu3,47
Tu4,45
Ts2,49
Ts3,46
Ts4,44
fS,40
mS,38
gS,37
